filename	symbol	F1	F2	F3
Close-mid_back_rounded_vowel.ogg.mp3	o	360	640	2709.673671
Close-mid_back_unrounded_vowel.ogg.mp3	ɤ	460	1310	2831.56208
Close-mid_central_rounded_vowel.ogg.mp3	ɵ	0	0	0
Close-mid_central_unrounded_vowel.ogg.mp3	ɘ	484.4708129	1604.162538	2800.602888
Close-mid_front_rounded_vowel.ogg.mp3	ø	370	1900	2427.27218
Close-mid_front_unrounded_vowel.ogg.mp3	e	390	2300	2916.993729
Close_back_rounded_vowel.ogg.mp3	u	250	595	2104.083214
Close_back_unrounded_vowel.ogg.mp3	ɯ	300	1390	2106.616883
Close_central_rounded_vowel.ogg.mp3	ʉ	266.9531835	1320.703745	2678.718995
Close_central_unrounded_vowel.ogg.mp3	ɨ	269.4941115	2266.314821	2886.94448
Close_front_rounded_vowel.ogg.mp3	y	235	2100	2525.219218
Close_front_unrounded_vowel.ogg.mp3	i	240	2400	3345.760303
Mid-central_vowel.ogg.mp3	ə	643.3880512	1314.479373	2748.669727
Near-close_near-back_rounded_vowel.ogg.mp3	ʊ	325	900	2846.168774
Near-close_near-front_rounded_vowel.ogg.mp3	ʏ	351.930824	1660.124658	2338.706424
Near-close_near-front_unrounded_vowel.ogg.mp3	ɪ	372.4512991	2132.000359	2708.049254
Near-open_central_vowel.ogg.mp3	ɐ	671.8852411	1247.188516	2637.790809
Near-open_front_unrounded_vowel.ogg.mp3	æ	772.0910124	1788.105381	2663.04489
Open-mid_central_rounded_vowel.ogg.mp3	ɞ	0	0	0
Open-mid_central_unrounded_vowel.ogg.mp3	ɜ	626.4162031	1479.777868	2618.534992
Open-mid_front_rounded_vowel.ogg.mp3	œ	585	1710	2617.848695
Open-mid_front_unrounded_vowel.ogg.mp3	ɛ	610	1900	2930.829839
Open_back_unrounded_vowel.ogg.mp3	ɑ	750	940	2591.601686
Open_front_rounded_vowel.ogg.mp3	ɶ	820	1530	2323.295051
PR-open-mid_back_rounded_vowel.ogg.mp3	ɔ	500	700	2832.312818
PR-open-mid_back_unrounded_vowel2.ogg.mp3	ʌ	600	1170	2941.425418
PR-open_back_rounded_vowel.ogg.mp3	ɒ	700	760	2877.435513
PR-open_front_unrounded_vowel.ogg.mp3	a	850	1610	2698.784364
